tweet_processed,target
lack of sexual interest is a symptom of depression me that explains soo much,1
lactobacillus rhamnosus in pregnancy significantly reduces postpartum depression and anxiety,1
ladies you have got to buy the perfect man emoji smiling face with heart shaped eyes stable career good sex posts fortnite wins on snapchat this is not a meme please help i have chronic depression please help owns a mansion,1
lads it has been a solid while since i have played p and i am tempted to replay but like i know that is the depression speaking,1
lately nothing has been going right,1
laughter is vital medicine if you suffer or have a giggle on me,1
laying in bed and listening to the script and wallowing in my depression,1
laying in bed at pm yesterday s therapy session hit me harder than i thought it would,1
laying in bed eating dinner for one watching netflix! surely there is more to life?!,1
learning how to forgive myself for the stagnancy that was produced from my depression,1
learning to pretend to have a good time had become a natural skill i hope one day it is genuine,1
let me just sit here and wallow in self pity,1
let the depression hours continue oh my god,1
i ve gone to therapy for this entire year,1
let us just hope i do not go into a temporary depression after the game tonight we all know i do not get outta bed and cannot eat for weeks when that happens let us fucking go bruins,1
let us plays are depression culture,1
life can be so lonely sometimes,1
life is getting in the way of my depression naps,1
life is really depressing depression,1
life truly is an integral calculus of todays where the anxiety of tomorrow and depression of yesterday are the upper and lower limits,1
like breathing exercises do not eliminate depression try again you all,1
like how do you actually sit there and make these corny ass tweets about depression and anxiety lmfao fuckin weird dumbasses,1
like i have so much fucking love to give that as soon as someone starts talking to me i get so obsessed but they do not feel the same way and then i end up forever alone with fucking miss depression ruinning my life,1
like if they tell me i cannot have kids,1
like i am all fun here and talking about ships sometimes opening up about depression but generally here i am silly joke around or talking about not so serious and maybe childish matters but that is the way of me relieving my stress that is not me real me is too complicated,1
like what the fuck kind of logic is if you needed help from others to actually battle your depression then you did not have depression bc real depression is fixed by you thinking happy thoughts ? ? ?,1
listening to jocelyn flores reminds me how i thought i would never make it through my struggle with depression which is now years ago,1
listening to my depressing uet fuck good as song emoji smiling face with smiling eyes sorry my depression killed my mood emoji pensive face,1
literally have no one that can take me to the mall and my depression is kicking in,1
little snippet of my new piece depression,1
little things that affect you massively,1
live a normal life and have friends and go out and have fun believe me but my etc all stop that not by choice?,1
living in a body that fights to survive with a mind that tries to die,1
living with severe anxiety and severe depression is something worse than hell and i would not wish that upon my worst enemy,1
lmao someone come slap the depression out of me pls n thx,1
lmao the weather is mad indecisive tho all my depression is fully present,1
lmaoo i posted my story on instagram and it mentions my depression one chick that does not follow me liked it but the gag is,1
loading my pipe and smoking this depression away,1
lol i am so nervous and i know that i am going to be rejected but just reading those words is going to give me some good old depression,1
lol i have honestly been going through the worst depression i have dealt with i am just containing it all so well,1
lol my depression is hitting me hard,1
lol of course two days before the big weekend my depression flares up and i remember its there,1
lol post grad depression is real man,1
lol that feel when the depression hits you in d face right when ur about to study,1
loneliness is a painful and pernicious emotion defined as a complex set of feelings that occurs when intimate and social needs are not adequately met,1
lonely is not being alone it is the feeling that no one cares alone depressed anxiety,1
long ago i was imprisoned in depression,1
looked at a sparrow and thought about god s eye being on it should not i find comfort in this?,1
looking for good news today not finding any on twitter bummer,1
looking for some beautiful images having a really crappy week and need some support post some great beauty thank you,1
looks like it is one of those cry yourself to sleep nights,1
lord i know this is not of you please give me the tools needed to push thru i refuse to give n the spirit of,1
losing my uncle after the wedding its just i do not know,1
losing somebody that means the world to you ?,1
lost my father to suicide god was there almost lost my mom to drug abuse god was there in the midsts of severe depression and hopelessness,1
lost my job months ago broke my back weeks later bank account laughs when i need to pay bills or buy food i,1
lot of thinking about my depression and my recovery process been a very hard two years i am there but when you are spouse turns her back on you worst feeling ever depression is an illness i can say i would never turn my back on anyone emoji heavy red heart,1
lot of times i feel worthless,1
love a random depression episode during my busiest week,1
love is more depressing than depression itself,1
love you baby sister sometimes many sister too emoji face with stuck out tongue and winking eye they say that sisters do reduce the risk of depression but meanwhile they tend to because you high blood pressure,1
low functioning depression mode,1
lowpass on pizzicato strings number one because of crushing depression,1
makeup on comfy yet nice looking jeans and top on ok we can do this,0
makeup review be crazy i read one the girl said the product last though her depression naps i was like man someone needs to check on sis,1
man goes to doctor for depressiondoctor tells man to see great magician in town,1
man it is terrible when your an got a lot of problems more then you can say,1
manic depression has taken by soul i wish i could all this pain away,1
manic s back take advantage of it until depression s death grip s back,1
mann if people only knew i struggled with depression i exercise as a way to release bad,1
manta and i trade off depression and taking care of one another like it is a full time job,1
i sufferer of depression i am not sad i feel nothing at all or i feel a persistent and nagging anxiety,1
math is the because of my depression,1
may i remind you pips depression is not a joke and it will never be a joke,1
maybe a lot of my depression stems from my passion not being utilized in my life today and the prospect of even beginning to follow it is equally as frightening,1
maybe depression is right maybe it really would be better if i had never been born,1
maybe i will not see next year i do not know,1
maybe if i stand outside in the sun for hours i will soak up enough sun to cure my depression for a week,1
maybe i have hit peak depression,1
me after dealing with anxiety and depression,1
me after dealing with anxiety and depression nd someone asks if i am alright,1
me after depression napping for days straight,1
me after my rd depression nap of the day,1
me after slipping into another depression,1
me after taking a depression nap,1
me after the most minor inconvenience convincing myself weed cures depression will fix everything,1
me and cj just broke up,1
me and my depression arguing,1
me and my depression calming down and chilling after i take an anti depressant,1
me and my dog bond by taking depression naps together emoji black heart,1
me at the doctors thinking abt how to tell the doctor idk how much my meds have been doing to help my depression v how much it is that i have just been distracted by my retribution excitement and that is overcome my daily self loathing and bad thoughts,1
me during the depression hours crying over my faves vs me when i wake up,1
me falling into my anxiety and depression,1
me going to my room for a depression nap after having to cancel faves in one week and it is only wednesday,1
me listening to tomorrow and pretending it is about busting a nut instead of depression,1
me logging out of twitter because the timeline is full of politics instead of jokes about depression,1
me pretending depression is not constantly smothering me,1
me ready to gain depression after dangaronpa,1
me to myself hell yeah man you have got this my depression,1
me waking up from an hour depression nap,1
me and all of the things wrong in my life,1
me depression and anxiety getting worse and worse louis gets online just to follow three soccer accounts me,1
me having a bad day with my depression my boyfriend have you tried to not be in a mood tho babe fuck off,1
me sigh mum what is wrong?me tiredmum tired? you have not even done anything! you do not have to do things to get tired it is called depression hi,1
me takes antidepressants my depression cracks open a cold one with the boys,1
me wakes up in a great mood anxiety yo depression what up,1
me admiring dog so he is a service animal?owner yes! he actually gives free life advicedog you should stop perpetuating depression by using harmful coping mechanismsme ah ok wow,1
me having a good time depression hello,1
me i can handle post grad depression i am already depressed me the literal first day after my last final,1
me i have depression and panic attackpeople get over itme suicide people omg poor little girl what happened to her that made her to end her life like thispeople do not care bout you when you r alive they only care bout you when they get news bout uit s true when they said,1
me i am going to clean my room so i can feel better about myselfme haphazardly shoves all the clothes from my depression chair,1
me my check engine light is on mechanic which car? me no i said mine,1
me new job good pay bills coming down got health insurance new friends going out more having fun life s better!depression,1
me okay time to get over myself i am not spending another day in bed wallowing in depression my brian,1
me what is wrong?my girl looks up at me with look of depression and stress on her face me same babe same examseason,1
me wow summer depression will not hit me this year i can feel itsummer depression,1
me explain your work artist the red lines represent the hate and injustice in society,1
memes cover my depression,1
memes crippling depression ok memes,1
mental health struggles are real some people are better at coping with stress than others the people who cannot cope with it break down it is not that they need to relax bc they wish they could relax but they cannot bc of their anxiety,1
mental illness is real i go through it every day of my life depression is real,1
might as well just sleep ?,1
miller fountain can literally wash away depression i am not even lying,1
missing you this christmas,1
mm i am so fuckin stressed out and my depression keeps getting worse despite upping the dosage and i cannot afford to fucking ruin this year s chances of getting into a school because of my depression,1
modern warfare is a classic but you are not have to leave me with false hope and depression at the end emoji sneezing face,1
moldy orange taste is back depression ahoy!,1
molestation attempted suicide twice you all depression emoji loudly crying face do not live your life according to someone else s plan do not seek validation from people who mean you no good or do not even truly care about you understand that your hardships can not break kill or steal,1
monday and tuesday were beautiful and now it is raining albany is going to put me into a depression,1
most charcters fight some dangerous villain who will destroy the world and end it my character fites depression and cupid,1
music is my refuge i can crawl into the space between the notes and curl my back to loneliness,1
must remember to not listen to music on rainy days it is a recipe for a depression disaster,1
my days off work is almost over and i cannot go back,1
my st ever tweet i want to see how far this gets i am struggling with severe depression at the moment to look at me you would not think it call your friends and family as a face can hide a hidden demon inside i am getting help but to smile hurts depression notsmilingoninside,1
my c for fellow redditors with high functioning depression,1
my aesthetic is depression my mood is anxiety,1
my anxiety and depression is soo fucking bad lately please dm me some ways to not be a sad piece of shit all the time please and thanks,1
my anxiety and depression is under control,1
my anxiety and my depression fighting over who is day it is,1
my anxiety disorder ptsd depression are real and today i am battling my happiness is fading and my brain is messing with me so badly i,1
my anxiety keeps me awake and antsy but my depression makes me unmotivated and not want to do anything please let this end,1
my best friend died years ago on this day in a car crash y after years is it still killing me literally torn up need help,1
my big brother is one year older and has a job,1
my biggest wish is to one day have a true friend to be accepted the way i am,1
my boyfriend told me he is tired of my shit i keep on hearing that sentence out of a big fight no one realizes that i do not want this shit i was raped by two men when i was and i found out my dad is not my real dad my real dad wanted me aborted,1
my brain caught a bug or maybe it was my heart darkness gives a fuck,1
my brain fighting off depression emoji face with tears of joy,1
my dad beating my mom me in the other room trying to distract my siblings so they cannot hear my mom crying,1
my dad rly sent this to me depression culture,1
my dark side is also part of me trying to tolerate my irritation guess i need some but how without feeling guilty in children holiday season,1
my daughter s asd manifests in severe anxiety i also have an anxiety disorder,1
my depression anxiety creeping up on me,1
my depression and anxiety taking over my mind,1
my depression and anxiety vlog,1
my depression be having me out here hating everyone and everything shit are not fun,1
my depression comes and goes but i am trying to keep holding on these kinds of things made me realise who i can trust and open my mind to a lot of things i hope i will not be as hard on myself in the future you live only once and there is so many wonderful things in life,1
my depression does not let me think straight emoji unamused face,1
my depression has been pretty relentless recently,1
my depression has gotten a bit better but at the same time i feel like any minute i could have a mental breakdown,1
my depression has really been kickin my ass lately,1
my depression has suddenly been cured,1
my depression is basically nonexistent these days so am i in the clear to finally say i beat it and i fuckin made it? because i feel like i finally reached that point,1
my depression is fucking with me these days i cannot even joke about it,1
my depression is so depressed,1
my depression kicking in at am while i am listening to daughter,1
my depression laughing at me when i try and do anything productive,1
my depression to my anti depressants,1
my depression watching me to go the gym despite telling me not to,1
my depression will not let me work out and be healthy,1
my depression worsen it hurts being ignored strayquiz straykids,1
my depression anxiety and loneliness fighting over who is going to take over me next,1
my face is breaking out i can feel my depression creeping i want to die,1
my festival depression is so real rn,1
my girl made it to season dealing with her mental illness depression and ptsd survivors guilt blaming herself for the death of someone in the camp,1
my girlfriend s dog always looks like she is suffering from severe depression and boy can i relate,1
my god we live in a sick world!,1
my group message is so beautiful it literally takes away my depression,1
my head is been hurting so much and i lost my appetite,1
my hobbies include subtweeting depression naps regular naps and anxiety attacks,1
my kids really spending christmas without me lmao i am liable to hop on a flight,0
my life has been a crazy painful awful journey full of disappointment harassment abuse,1
my life i take one day at a time i had more than once i will not let it take over my life,1
my life is just one long anxiety attack strewn with depression etc so bad you cannot un dwell,1
my life is pure depression but like what else is new,1
my memes are ironic my depression is chronic,1
my mind tortures my mind,1
my mom died last week i do not have any relatives i am alone and it is so hard today is the first day without anxiety and depression i want to live,1
my mom said she was going to take me to the hospital so i started freaking out threw up on the living room floor not much the hospital can do for me so what,1
my mom says she cannot handle my depression like dam me either bitch,1
my mom stress more about the fact that my room smells like weed than the fact that i suffer from severe depression it really be like that sometimes,1
my mom told me about her depression and how she started cutting again so i told her about some of my issues not my ed and she told me i am hypersensitive,1
my mom wants me to pay attention to her and pamper her when i am over here having chronic depression and anxiety and i am trying so hard not to let it show but i just end up snapping at her and she gets mad and upset and i just want to d e please @ god,1
my mother gives me stupid levels of anxiety and massive depression,1
my mother is the biggest part of my depression and all she does is push me everyday closer and closer to the edge emoji unamused face,1
my mother put me in this world knowing that life is hard n jinks i blame that bitch for all my depression,1
my name is derick todd i came to mi from oh for college due to unfortunate circumstances mental struggles depression i have faced many set backs i just want to finish school however the finances are not there if you can help please do so,1
my name is katy i am diagnosed with chronic depression and panic disorder my anxiety gets so bad that i get panic attacks all the time panic attacks do not equal anxiety attacks panic attacks leave you exhausted,1
my neck my back my crippling depression is on attack,1
my new favorite hobby is depression nap so i am going to do exactly that and drop see you all in hell whoever gets there first,1
my next step to beating this depression is deleting the sad music out my phone i am sorry abel i love you to death but my heart cannot take it no more emoji shushing face,1
my night was amazing and awesome then it turned to shit really quickly,1
my pale irish ass is standing on the sun intentionally that goes to show how desperate i am to end this seasonal depression,1
my parents and i went through a really bad rift after i hit they have always been overprotective,1
my parents were not very attentive my mom has anger issues and depression she was abused as a teenager she lost her job when i was and barely came out the room my dad was just idk he got less present as i got older especially after they divorced,1
my phone is now strictly for music memes twitter and youtube bcx nobody calls or texts me?,1
my post concert depression pcd still has not gone away sigh,1
my post festival depression is starting to kick in hahahaha come on suicidal thoughts show me what the fuck you got,1
my ps keeps logging me out of youtube because my depression hacked brain cannot possibly let yugioh mmds play for that long,1
my psychiatrist had put me in new meds right before i stopped all of them i have not seen a doctor since i think i need to see one my depression and anxiety are so bad,1
my psychology teacher assigned an essay about depression in teens and i am about to go off,1
my shoes have wheels because the depression does not stop,1
i am having an emotional breakdown about aging and death something she did not take me seriously about a few months ago,1
my soul was never mad at me for my lack of self love during my winter depression it understands why outside forces affected me so it prepared me for next winter,1
my teacher mentioned depression in class and everyone started looking at me,1
my top sexual fantasy right now is taking a depression nap in someone is arms volunteers please come forward emoji heavy red heart,1
my turn ons are hugging and depression,1
my walls are up and only one person managed to stay in heartbreak sorry friendships notgoodenough losingfaith mentalillness bipolar depression,1
my worse fear about this whole thing has came true ?,1
n my broke ass depression continues when i am on the fence to call my parents just for lunch money i do not want to bother them but where can i cope money except them emoji weary face so stressed out rn,1
need some help healing grief and heartache,1
need to get out of this godforsaken place,1
never going to meet niall depression is setting in again ha,1
never in my life have i ever been included then when i had my daughter i still never got included on my own and now i have kids still it happens to me,1
never looking for pity just looking for company and consolation,1
new world wide analysis shows physical activity consistently associated with emoji downwards arrow risk developing depression in the future young,1
next to death being alone in life is the most feared experience for any human being regardless of their generational label,1
no haircut today ?,1
no idea what to say to myself,1
no i am not for my life,1
no job no car no money no worth that,1
no love here,1
no matter how hard i try i cannot force her memories from my mind as much i loved and love her i do not want to think about how much i miss her she was the person i need the most when i feel this way she would talk to me she would spend time with me,1
no matter how many sad ghost man tears he is crying now! you are not entitled to forgiveness just because you are really sad now!,1
no matter how many times we would need to educate people that park bom took those prescribed pills to cure her depression,1
no more scioly for the rest of the year,1
no more twitter for tonight today is officially my birthday and i wish i was dead ?,1
no need to cry depression is enough,1
no nigga that is my insomnia and depression talking to my anxiety about a future situation that is never ganna happen emoji man facepalming medium skin tone,1
no one even noticed that i did not talked yesterday and stayed inn the corner the whole time,1
no one on here knows what manic depression is let alone the definition of manic or depressed smdh,1
no one understands me myself included,1
no surprised so many with struggle so much when the only help you get is take drugs and if they do not work take more,1
no tears left to cry ended depression,1
no i am not depressed because of the weather i am depressed because i have depression sicknotweak,1
nobody cares in real life and nobody cares here i am going to stop sharing my nightmares to people who are more worried about likes than actually helping a person out,1
nobody has ever felt as bad i feel today,1
nobody understands i do not even understand most of the time,1
nobody with depression wants to be depressed and nobody just tunes out what others offer for help,1
nog having ptsd and depression is insanely good incredible,1
not a new thing am use to it,1
not all types of depression are the same just add that to your info,1
not being able to control your negative thoughts is also a warning sign of depression,1
not even in college yet but i can already feel the stress level depression lack of sleep and more stress emoji slightly smiling face,1
not everyone wants to see me happy ?,1
not felling the best right now life and anxiety is getting the best of me?,1
not having a good week,1
not keen on xmas? neither am i chin up chest out n remember beyond the hype it is just another day,1
not looking forward to new years eve going to be alone makes me depressed just thinking about it,1
not making any plans to go out tonight is already proving to be a regrettable decision,1
not much i can say about this one really except that it is my latest post bloggerstribe blog depression fuckdepression,1
not only have i posted a blog post daily for months i have also filmed and uploaded a daily vlog whilst being severely depressed,1
not sure if it is anxiety or depression this evening that is kicking my butt either way i would like it to stop meds,1
not the mention for some women the onset of baby blues,1
not to be depression on main but,1
nothing happened to make me sad but i almost burst into tears like times today,1
nothing is worth it i should go back to bed,1
nothing like wanting to kill yourself after makes a retarded tweet about depression and or fapping,1
nothing like your crippling anxiety and depression building til you cry in front of your instructor,1
nothing pushes me to do better like pain depression and struggle ! i feed off of it because every second spent upset is a wasted moment of being happy that i can never get back!,1
of course my only follower unfollows,1
of course the mindset of a knetz who cannot grasp the concept of depression mental health and thinks going to church is the answer to everything,1
often i go to bed as soon after dinner as seems adult i mean i try to wait for dark in order to push away from the massive pain in sleep,1
oh crap i lost on poker games yesterday,1
oh god are we in sync depression wise too,1
oh god the depression is setting in again i am going to go somewhere anywhere,1
oh my god is this guy srs he is deadass making fun of my depression i hope he chokes,1
oh no my depression! bends over seductively to pick up depression,1
oh ok i see how it is period and depression are just going to double team me cuz i am a little bitch and cannot stand minor failures that i know better on like letting food expire before cooking it i see how it is thx love it,1
ok but when is summer coming like this off and on snow rain is making my seasonal depression stay longer than it should have,1
ok i got to move out of this climate here soon this whole seasonal depression for months a year thing does not rock well with me,1
ok i know i passed my precalc test but i also know i messed up a lot of little things so i am probably going to get a c and so now my nice gpa is going to crash and burn am depression,1
ok i am running out of steam because god i am feeling so bad this morning,1
ok i am sad depression nap time emoji sleeping face,1
ok so like how am i supposed to tell my mom i have depression without her crying and getting mad,1
okay so this was over a year ago speaking on something that sent me down hill where depression and anxiety were at an all time high i still have very bad trust issues but where i am now just shows that you can get through the tough spots in life,1
old post catch up sinking? i hate you,1
omfgoodness! i have gained soo much weight it is on like donkey kong!,1
omg doorbell ring and i thought it was him,1
omg my darling best friend s hubbie died today whilst on holiday abroad shocked tears grief sosad,1
omg why does everything have to take so long? if it is my call it should be quick just want my baby girl back,1
on that water bottles peanut butter sandwiches and depression diet,1
on the radio today it said running helped this girl with her depression i am abt to strap on my trainers and run to college every morning,1
on this day of resolutions and celebration thinking kind thoughts for everyone fighting,1
on this edition of is my oversleeping from depression,1
once i beat depression start eating healthy graduate with my phd start making bank and make fall madly in love with me it is all over for you bitches,1
once i figure out how to have a regular sleep schedule its over for my depression emoji call me hand emoji open hands sign emoji pensive face,1
once i get over this depression and start hitting the gym right its over,1
once i overcome my depression and crippling anxiety it is over for you bitches emoji sparkling heart emoji sparkling heart,1
once i stop being a fucking idiot learn to deal w my anxiety depression adhd get a dog put myself out there publish my art get rich get my degree start designing my own clothes get a nose job gain more lbs at the gym and love myself its over for you bitches,1
once she said you are my world now she is saying not only you exist in the earth pain heartbreaking,1
one of the most galling things about living with depression is the concentration loss inhibiting your ability to read long form works when novel reading becomes a frustrating endeavour,1
one of the saddest day of this year for me ? hope to get out of it soon ?,1
one of the things that prompted me to get help for my mood or mentalhealth was driving from london to suffolk with my two children at the weekend,1
one sec ur calm and the other ur in deep dirty fucking depression,1
one step forward multiple steps back still no idea what i can do about it,1
one thing goes wrong and all of a sudden i have depression,1
one thing that always makes me sad is when i think about my life too much the key is to keep myself distracted!,1
only did it to set up an event for my birthday but man facebook is a main trigger of my depression trying to stay positive and cutting back on social media is a big part of it,1
only difference being that now i hurt more than so because led me to vertebral sacral radial fractures gg n,1
only have the worst cold and then crashing noise and i am pissed apr,1
only the insecure withhold praise of another s achievements,1
only thing i have done today is brushed my teeth took a bath,1
oops i just defeated depression i do not want bad things to happen on me again,1
or maybe because she studied about depression i do not know now that both me and my brother has it and also we have sinus are we twins? lol tapi financial belum sama lagi emoji face with tears of joy,1
other people get seasonal depression in winter,1
out drinking by myself self got that feel today bois,1
out of the many terrible things that come with divorce folding king size sheets alone is close to the top,1
over of medical students have suicidalideation and nearly have depression and similar for residents,1
over the past days i have drank bottles of beer pints of cider and half a bottle of prosecco,1
overwhelmed week depression,1
pain and anger can change you and this fucking depression,1
partying with depression turned my life upside down,1
people are so thankful for their life around i get sad because i do not feel anything,1
people continuously fall to self related stress angst depression because of the lack of love for themselves it is easy to hurt for anything especially when you have not even cultivated a beautiful relationship with within yourself,1
people do not choose to become depressed,1
people do not understand the home depression can have on you stifles everything,1
people in their bio location other countries california,1
people judging meek mill for putting on a little weight in prison how does it feel to live a perfect life?ever think the depression and stress of being in prison might have had something to do with it?,1
people need to understand how serious depression is,1
people really do not understand depression and bipolar disorder,1
people who are sensitive to unfairness or inequity are more likely to show symptoms of depression than people who tend to be selfish and egotistical new study mentalhealth research,1
people who be having bad days think they depressed nah depression is a internal fight every single day,1
people just exercise you will feel better full depressed me k bikes miles showers curls into a ball and weeps,1
personally i do not have the energy to celebrate christmas,1
perspective,1
phone ring at anytime now ?,1
physical wounds heal people forget what happened to you how hard you have to fight the demons inside every day i wish people could see how hard every day is for have of my brain missing some days are bad,1
pills only because more dizziness and depression dropthepills,1
planning for the new week failing to plan is planning to fail in the last few months i have allowed my depression to control my ability to function after months of meds i am finally productive what your plans for the new week?,1
please depression disappear this shit haunts me daily my dreams have been really nice they just never materialize just fear sad emotions rule my mind sorry but this is where i vent i know i am a loser but hey things could change i hope pray for it to happen foe me,1
please do not be alone anxiety depression,1
please post hi guys wrote a song about what it is like to suffer from anxiety depression seems to have struck a chord with some folks,1
please post hi guys wrote a song about what it is like to suffer from anxiety depression seems to have struck a chord with some folks anyway here it is,1
please pray for all of the people struggling with depression especially the youth i am in the e r with my daughter right now she took a bag of pills and a suicide note to school today this spirit of suicide has to go! suicideawareness,1
please pray for me i am currently working on a blog article about depression depression is not a joke and a very sensitive issue writing about it is way out of my comfort zone pray for wisdom,1
please be gentle to yourself love yourself stop romanticizing depression and anxiety nor do you ever exhibit it like something you are proud of know your worth do not keep thinking about him her who does not love you back i would be broken if you descend into my situation,1
plus sides i got tea in a double cup bc it is hot so i can pretend i am a rapper drinking lean,1
positive thinking can actually help increase your lifespan the irony,1
post animal shelter visit depression is a real and serious problem,1
post concert depression is a thing and it is a thing that i am experiencing very strongly,1
post concert depression is so freakin real,1
post europe depression has never been worse i am fucking shaking in sadness and a depressed mind,1
post graduate depression some sht,1
post kenny concert depression has totally set in how about you ? triparoundthesuntour,1
post savage depression led to ya girls new obsession,1
post vacation depression is real,1
post video game depression,1
post book depression book withdrawal or whateva ya call it emoji loudly crying face,1
ppl think it is just so easy to change your whole life but it is not ugh money,1
ppl who has parents that are too immature enough to not understand how depression destroys their child and blame and shame them even more instead of helping them are the ppl who finds more comfort in their friends so pls when your friend seeks for help pls take them seriously,1
praying for anybody struggling with the strength of their spirit today,1
presented my senior seminar research today on the use of mushrooms as a treatment for depression and everyone is take home message from it was i do drugs,1
proud of my growth and i are not dealing with no more bullshit that is going to push me back to the depression and shit i was in,1
psa if you call someone struggling with depression anxiety etc crazy you are a piece of crap! just happened to me,1
psychoeducational interventions in adolescent depression a systematic review depression is common in adolescence,1
puzzle mv removed my depression,1
pyrocynical comment section gives me actual depression,1
r th wedding emoji bride with veil anniversary s morrow how she is put up with me b n bipolar depression i just do not know,1
rain dark sky s muddy streaks reflect depression vibrant colors reflect being in that state of happiness but only in the state of mind of being in the clouds wanting to see colors and feel no pain is key emoji key i want to fly high in the sky emoji sparkles,1
rainy days and depression emoji two hearts emoji revolving hearts emoji growing heart emoji heart with arrow emoji sparkling heart,1
random bout of depression today could feel it coming on for a long time wish i coulda kept it permanently at bay,1
rappers go thru depression while having everything they have ever wanted i cannot relate,1
reading this helped me maybe good for japanese friends struggling with anxiety or depression,1
reading tweets about someone is death makes me think i will die someday maybe soon who knows,1
reality has set in i am jobless,1
realized that not ever having children has made me feel broken,1
really feel like shouting and throw things i am just so vexed,1
really just want someone to talk to late at night someone who understands,1
really miss family days out,1
really thinking about killing myself now,1
really trying to be active but i have not had any motivation lately depression frida,1
really want to do some art but not feeling motivated cough cough slight depression cough but yea i will try and get that redraw done soon,1
really wanting to end my life right about now,1
really wish the gym was not closed tomorrow,1
recently fallen off waking up and going for a run everyday i have let the anxiety depression take the wheel while sitting in my thoughts tweet response popped in about how great exercise is for anxiety and mental well being so i got up and ran,1
recession depression inflation desinflation deflation fluctuation,1
remember when your mom said eating all that junk food was going to make you sick? well she was not wrong anxiety depression mental disorders are really gut biome disorders loveyourbiome,1
remembering my dad a few weeks after his passing losing him was the last straw this thing that finally broke me death family rip depression wellbeing,1
reminiscing those past months i cannot imagine kung pano ko nalabanan yung anxiety depression ko i cannot imagine that i survived god is always on your side no matter what emoji up pointing index light skin tone emoji person with folded hands light skin tone,1
repost the recession in your mind will bring about a depression in your life!,1
republican policies and ideology brought the world to the brink of a severe depression and mired us in a deep recession then they had the audacity to do whatever in their power to obstruct the obama administration to lead us out bullshit morningjoe,1
resentment that turned into a deep depression,1
riding the metro into the feeling of is palpable this morning,1
rn if depression counts as a dark secret but hopefully i will not have to take that to my grave,1
running is my happy place it helped me to overcome postpartum depression and continues to help me cope with life while also providing a workout to stay healthy,1
running is my way of processing things that happen it is my way of coping with depression and,1
sad that people are still bringing up something that happened years ago bom has not done anything wrong,1
sadly i do not want to live any more,1
sadness and depression are serious cases you do not know what the person is fighting inside,1
sadness overcomes darkness beats light numbness is relief,1
saturday morning after r ve and m vment class i was so depressed i just wanted to be alone idk if actual depression or sleep debt and hungry maybe,1
see i have learned a lot about myself through rpdri am pan seeing these strong individuals inspire mei have anxiety depression watching katya miss fame made me realize that this was not normal to feel awfuli am bulimic i need help i am not an exception to recovery emoji ribbon,1
serious question for my fellow depression sufferers what are some techniques you use to keep going when you are not on medication? because i find myself sliding back down the slope and my progress being reversed,1
setback after setback after setback,1
shane responded to my lame mothman pun and any depression i had has been cured,1
she did not go out with anybody she died it is really hard to accept sometimes i feel lonely i feel lost i feel like i do not have anybody there for me anymore who can pick up the slack when i am lacking i guess that i am glad she is not in pain i sure miss her,1
she is fighting depression and instead of lifting her up you people are hurting her more,1
she took depression to times no offence,1
she was clinically prescribed medication for depression and it contains something apparently illegal in korea the police found it harmless and dropped the case years ago what more do they want?,1
she would have some understanding but noone noone is there people have their own lives and their own busy schedules i have nothing but time time to think about what i used to have and what i no longer do have i think if i could only be with her again,1
she is the reason my depression starts,1
shitty is the worst feeling ever depressed anxiety,1
shout out to everyone with preparing to put their mask on pretend to be happy for icy bubble all over,1
shoutout to depression for hitting me like a brick you are a true one honestly can always count on you to make me in a shit mood,1
shoutout to depression naps lol,1
sigh ?,1
sigh depression has got the best of me today must be the rain,1
sike i cannot read it until later tonight so the depression is right on schedule,1
silence might be suffocating and unbearable but you cannot deny its comfort when you need it the most,1
silently screaming for help inside wanting to die and wishing someone would see and help me,1
singing helps reduce feelings of depression and anxiety,1
single drag of cannabis can alleviate depression can ease anxiety and can slash stressstudy sheds light on how psychoactive compounds in cannabis,1
sister and her boyfriend in one bed and here i am by myself in the other ?,1
skinny ass motherfucks throwing their depression in my face as if i have not dealt with that all of my damn life,1
skype therapy mindfulness therapy via skype for anxiety depression,1
sleep always makes the pain go away it might not be for long but at least it is gone,1
sleep differences for depression and anxiety the best diagnostic tool,1
sleep does not help me,1
sleeping for hours at a time and fantasizing about ways to kill myself,1
sleeping next to someone you love not only reduces depression but it also helps you to live longer and makes you fall asleep faster,1
smh! do not add extra depression,1
smiling had been always natural for me it was easy to conjure up on my face now it became one of the hardest things to do in my life next to living,1
smiling even when it is forced indicates to your mind that you are happy this in turn causes the brain to release endorphins the body s feel good chemicals that combat depression and anxiety,1
so alone so tired so bored so ugly so depressed so so so so so so,1
so am i going to get triggered every time i see a tweet about tour now that i am not going anymore because this is not healthy i do not need more depression,1
so day three of being full time the main question in my mind is how did i cope with not doing this for all this time? it seems the depression and dispare was a life time ago x,1
so far he stop texting me,1
so glad winter is finally over goodbye seasonal depression emoji waving hand sign light skin tone helloo normal depression emoji waving hand sign light skin tone,1
so hard to fight the especially during a chilly night with crickets singing!,1
so i got in an elevator for minutes and now my anxiety and depression has awoken,1
so i once have planned to write my own book about how to deal with depression based on my own experience it never really happened though,1
so i set a goal of losing as much weight as i can seeing that i gained so damn much bcuz of depression by making just food changes no crazy diet or obsessive working out regimens,1
so i was just told i have depression by my counsellor and i do not exactly know how to feel,1
so i would just like to end all my social media,1
so i would just like to end all my social media due to the post depression that infinity war gave me move out joke onli,1
